ticker,tradedate,open,high,low,close,value,volume,boardid
KROTP,2014-06-10,101.35,101.35,101.35,101.35,1013.5,10,TQBR
KROTP,2014-06-16,103.87,103.87,103.87,103.87,841347.0,8100,TQBR
KROTP,2014-06-18,103.84,103.84,103.84,103.84,215987.2,2080,TQBR
KROTP,2014-06-24,103.84,103.84,103.83,103.83,341601.3,3290,TQBR
KROTP,2014-06-25,103.77,103.77,102.97,102.97,133071.3,1290,TQBR
KROTP,2014-06-27,95.5,97.0,95.0,95.0,130520.0,1370,TQBR
KROTP,2014-06-30,96.0,96.0,96.0,96.0,960.0,10,TQBR
KROTP,2014-07-04,96.0,96.0,96.0,96.0,960.0,10,TQBR
KROTP,2014-07-07,91.01,96.0,91.01,94.5,137085.9,1450,TQBR
KROTP,2014-07-08,95.5,95.5,92.0,95.5,77506.3,840,TQBR
KROTP,2014-07-09,94.25,94.25,88.88,91.0,254343.3,2740,TQBR
KROTP,2014-07-10,95.0,95.0,93.0,93.0,103525.0,1110,TQBR
KROTP,2014-07-15,88.01,88.01,88.01,88.01,1760.2,20,TQBR
KROTP,2014-07-16,95.0,95.0,95.0,95.0,20900.0,220,TQBR
KROTP,2014-07-17,92.5,92.5,92.0,92.0,101475.0,1100,TQBR
KROTP,2014-07-18,91.5,91.5,91.0,91.0,100375.0,1100,TQBR
KROTP,2014-07-21,89.01,92.0,89.01,92.0,4510.3,50,TQBR
KROTP,2014-07-23,89.2,89.2,89.2,89.2,892.0,10,TQBR
KROTP,2014-07-24,89.22,90.5,89.22,90.0,98341.6,1090,TQBR
KROTP,2014-07-25,90.5,90.5,90.5,90.5,8145.0,90,TQBR
KROTP,2014-07-29,86.0,86.0,85.0,85.0,5960.0,70,TQBR
KROTP,2014-07-30,85.01,85.01,85.0,85.0,17851.1,210,TQBR
KROTP,2014-07-31,89.0,89.0,89.0,89.0,4450.0,50,TQBR
KROTP,2014-08-05,83.1,83.1,82.0,82.0,19011.0,230,TQBR
KROTP,2014-08-06,81.12,81.12,76.0,78.5,98439.7,1270,TQBR
KROTP,2014-08-07,79.99,80.0,79.99,80.0,16799.9,210,TQBR
KROTP,2014-08-08,78.0,80.98,75.1,80.98,159369.8,2070,TQBR
KROTP,2014-08-11,77.01,80.0,75.45,79.99,179233.19999999998,2360,TQBR
KROTP,2014-08-12,79.99,79.99,75.46,79.99,185169.19999999998,2450,TQBR
KROTP,2014-08-14,70.28,77.0,70.28,77.0,5163.4,70,TQBR
KROTP,2014-08-20,73.06,79.95,73.06,79.95,33679.5,460,TQBR
KROTP,2014-08-22,72.01,73.0,70.0,73.0,186321.2,2660,TQBR
KROTP,2014-08-25,74.0,74.0,74.0,74.0,1480.0,20,TQBR
KROTP,2014-08-26,73.3,73.3,72.01,73.18,3648.5,50,TQBR
KROTP,2014-08-27,80.41,83.08,71.51,71.51,20262.2,250,TQBR
KROTP,2014-08-29,77.0,77.0,74.0,74.0,12623.8,170,TQBR
KROTP,2014-09-04,82.0,82.0,82.0,82.0,1640.0,20,TQBR
KROTP,2014-09-05,81.99,81.99,81.99,81.99,33615.9,410,TQBR
KROTP,2014-09-11,80.99,80.99,80.99,80.99,29966.3,370,TQBR
KROTP,2014-09-15,73.03,77.0,58.23,74.67,79459.3,1190,TQBR
KROTP,2014-09-16,65.0,72.49,61.15,72.49,42391.5,620,TQBR
KROTP,2014-09-25,74.49,74.49,74.49,74.49,30540.9,410,TQBR
KROTP,2014-09-30,62.58,62.58,62.58,62.58,625.8,10,TQBR
KROTP,2014-10-02,65.0,65.0,65.0,65.0,1300.0,20,TQBR
KROTP,2014-10-08,70.0,74.0,70.0,74.0,2180.0,30,TQBR
KROTP,2014-10-10,77.0,77.0,77.0,77.0,1540.0,20,TQBR
KROTP,2014-10-20,76.0,77.0,76.0,77.0,35200.0,460,TQBR
KROTP,2014-10-21,76.5,76.5,76.5,76.5,19125.0,250,TQBR
KROTP,2014-11-05,74.0,74.0,74.0,74.0,14800.0,200,TQBR
KROTP,2014-11-14,75.0,75.0,75.0,75.0,9000.0,120,TQBR
KROTP,2014-11-18,63.0,73.0,57.0,73.0,34625.0,550,TQBR
KROTP,2014-11-19,75.0,79.0,75.0,79.0,4635.0,60,TQBR
KROTP,2014-11-28,81.0,81.0,80.5,80.5,104485.0,1290,TQBR
KROTP,2014-12-02,65.5,80.0,65.5,80.0,5125.0,70,TQBR
KROTP,2014-12-08,80.0,83.0,67.0,79.5,5305.0,70,TQBR
KROTP,2014-12-09,70.0,70.0,70.0,70.0,16100.0,230,TQBR
KROTP,2014-12-10,78.5,79.5,68.0,79.5,9170.0,130,TQBR
KROTP,2014-12-15,69.0,69.0,69.0,69.0,1380.0,20,TQBR
KROTP,2014-12-16,66.5,79.5,61.0,61.0,17755.0,280,TQBR
KROTP,2014-12-19,75.5,75.5,75.5,75.5,97395.0,1290,TQBR
KROTP,2014-12-23,85.0,85.0,85.0,85.0,7650.0,90,TQBR
KROTP,2014-12-24,68.0,78.0,68.0,77.5,8395.0,120,TQBR
KROTP,2014-12-26,77.0,77.0,77.0,77.0,770.0,10,TQBR
KROTP,2015-01-09,78.5,79.5,78.5,79.5,626180.0,7880,TQBR
KROTP,2015-01-12,79.5,79.5,70.5,78.0,844185.0,10620,TQBR
KROTP,2015-01-13,72.0,78.5,72.0,78.5,1505.0,20,TQBR
KROTP,2015-01-19,70.0,76.5,70.0,76.5,1465.0,20,TQBR
KROTP,2015-01-23,80.0,80.0,74.0,76.5,16365.0,220,TQBR
KROTP,2015-02-03,74.0,75.5,72.0,72.0,8875.0,120,TQBR
KROTP,2015-02-04,74.5,74.5,74.5,74.5,745.0,10,TQBR
KROTP,2015-02-05,73.0,78.5,73.0,78.5,1515.0,20,TQBR
KROTP,2015-02-09,74.0,74.0,71.5,74.0,7955.0,110,TQBR
KROTP,2015-02-10,72.0,76.0,72.0,73.5,197275.0,2640,TQBR
KROTP,2015-02-11,74.0,74.0,74.0,74.0,740.0,10,TQBR
KROTP,2015-02-12,76.0,78.0,76.0,78.0,8380.0,110,TQBR
KROTP,2015-02-13,77.0,100.0,77.0,90.0,879155.0,9540,TQBR
KROTP,2015-02-16,81.5,93.0,76.0,93.0,30615.0,390,TQBR
KROTP,2015-02-17,95.0,98.5,88.5,91.0,353420.0,3800,TQBR
KROTP,2015-02-18,93.0,93.0,93.0,93.0,1860.0,20,TQBR
KROTP,2015-02-25,94.0,94.0,91.0,91.0,504200.0,5370,TQBR
KROTP,2015-02-27,83.5,93.0,75.5,93.0,70840.0,880,TQBR
KROTP,2015-03-04,88.0,92.0,86.0,92.0,19240.0,220,TQBR
KROTP,2015-03-11,89.5,92.0,89.5,92.0,1815.0,20,TQBR
KROTP,2015-03-13,77.5,88.0,77.5,88.0,11775.0,140,TQBR
KROTP,2015-03-17,81.5,88.5,81.0,88.5,3340.0,40,TQBR
KROTP,2015-03-18,85.0,85.0,80.0,84.5,14595.0,180,TQBR
KROTP,2015-03-19,82.0,91.5,82.0,87.0,12485.0,140,TQBR
KROTP,2015-03-23,90.0,90.0,90.0,90.0,191700.0,2130,TQBR
KROTP,2015-03-27,85.0,85.0,80.5,81.0,4940.0,60,TQBR
KROTP,2015-03-30,88.0,91.0,85.0,85.0,2640.0,30,TQBR
KROTP,2015-03-31,85.0,85.0,85.0,85.0,850.0,10,TQBR
KROTP,2015-04-02,79.5,87.0,79.0,84.0,56570.0,710,TQBR
KROTP,2015-04-07,80.0,81.0,75.0,81.0,15380.0,200,TQBR
KROTP,2015-04-08,83.5,92.5,83.5,85.0,11405.0,130,TQBR
KROTP,2015-04-10,77.0,83.5,77.0,83.5,2435.0,30,TQBR
KROTP,2015-04-16,83.0,83.0,82.0,82.0,2470.0,30,TQBR
KROTP,2015-04-23,80.5,83.0,80.0,83.0,4835.0,60,TQBR
KROTP,2015-04-24,80.0,80.0,79.0,79.0,1590.0,20,TQBR
KROTP,2015-04-27,79.0,86.5,79.0,86.5,9735.0,120,TQBR
KROTP,2015-04-29,80.0,83.5,80.0,83.5,1635.0,20,TQBR
KROTP,2015-04-30,80.0,84.5,80.0,84.5,1645.0,20,TQBR
KROTP,2015-05-05,80.0,80.0,80.0,80.0,800.0,10,TQBR
KROTP,2015-05-06,78.5,78.5,78.0,78.0,13265.0,170,TQBR
KROTP,2015-05-07,78.0,78.0,78.0,78.0,15600.0,200,TQBR
KROTP,2015-05-08,79.5,79.5,79.5,79.5,795.0,10,TQBR
KROTP,2015-05-12,78.5,78.5,77.0,77.0,128725.0,1640,TQBR
KROTP,2015-05-13,79.0,79.5,79.0,79.5,6355.0,80,TQBR
KROTP,2015-05-15,78.5,78.5,77.0,78.0,18680.0,240,TQBR
KROTP,2015-05-19,77.5,77.5,77.5,77.5,775.0,10,TQBR
KROTP,2015-05-20,79.0,79.0,78.0,78.0,185760.0,2380,TQBR
KROTP,2015-05-21,78.0,78.0,78.0,78.0,780.0,10,TQBR
KROTP,2015-05-22,78.0,78.0,78.0,78.0,23400.0,300,TQBR
KROTP,2015-05-25,78.0,79.0,78.0,79.0,9435.0,120,TQBR
KROTP,2015-05-26,78.5,80.0,78.5,80.0,3185.0,40,TQBR
KROTP,2015-06-03,78.5,78.5,78.0,78.0,31300.0,400,TQBR
KROTP,2015-06-04,75.0,75.5,75.0,75.0,18015.0,240,TQBR
KROTP,2015-06-05,73.0,73.0,70.5,72.5,719885.0,10210,TQBR
KROTP,2015-06-09,78.5,78.5,78.5,78.5,3925.0,50,TQBR
KROTP,2015-06-10,75.0,79.5,75.0,77.0,47860.0,610,TQBR
KROTP,2015-06-15,76.0,76.0,76.0,76.0,760.0,10,TQBR
KROTP,2015-06-16,78.0,87.0,78.0,78.0,43050.0,550,TQBR
KROTP,2015-06-22,80.5,80.5,80.5,80.5,8050.0,100,TQBR
KROTP,2015-06-23,81.5,97.5,81.0,91.0,203065.0,2260,TQBR
KROTP,2015-06-24,88.5,88.5,71.0,84.5,45755.0,580,TQBR
KROTP,2015-06-25,83.0,94.0,83.0,87.0,34045.0,390,TQBR
KROTP,2015-06-26,85.5,85.5,83.5,83.5,18720.0,220,TQBR
KROTP,2015-06-29,81.0,82.0,81.0,82.0,7310.0,90,TQBR
KROTP,2015-06-30,82.5,83.5,82.5,83.5,9115.0,110,TQBR
KROTP,2015-07-01,86.0,86.5,82.0,82.0,72205.0,840,TQBR
KROTP,2015-07-02,83.0,83.0,81.0,83.0,6620.0,80,TQBR
KROTP,2015-07-03,83.0,87.0,83.0,87.0,9235.0,110,TQBR
KROTP,2015-07-06,83.0,83.0,83.0,83.0,4150.0,50,TQBR
KROTP,2015-07-07,84.0,84.0,81.0,82.5,8190.0,100,TQBR
KROTP,2015-07-08,84.0,84.0,77.0,79.5,111380.0,1380,TQBR
KROTP,2015-07-09,81.0,81.0,80.0,80.5,8860.0,110,TQBR
KROTP,2015-07-13,83.5,83.5,82.0,82.0,16505.0,200,TQBR
KROTP,2015-07-15,82.5,82.5,82.0,82.0,9025.0,110,TQBR
KROTP,2015-07-16,83.0,83.0,82.0,82.0,4950.0,60,TQBR
KROTP,2015-07-17,82.0,84.0,82.0,83.0,6645.0,80,TQBR
KROTP,2015-07-20,82.5,83.0,82.0,82.0,25600.0,310,TQBR
KROTP,2015-07-21,80.0,82.5,80.0,82.5,1625.0,20,TQBR
KROTP,2015-07-22,80.0,80.0,80.0,80.0,800.0,10,TQBR
KROTP,2015-07-23,81.0,81.0,79.0,79.0,4805.0,60,TQBR
